t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.852,pd_gc_low_gain,0.27169051195304916,23.41041022491828,0.05656339750222692,0.001937374186898145,0.013503539501757781,6.141829412348027,-0.7014484783754558,-0.010112004084667003,-10.747498834645427,0.0015961302841784057,0.011246139849683643,3.4038831737906956,-2.200953623288461,-0.0065779284701485245,19.42631821325643,0.0008203715599729319,0.0057073864533563326,1.7862555902416073,1.5993373816538907,-0.004598715004307327,1.508718490764034,0.8004456298073676,0.003085096684686722,0.6175003370961255
0.854,pd_gc_low_gain,0.2733809157098302,23.425212996235995,0.0560918299883364,0.001964552329598371,0.01358907135011301,6.179997664011769,-0.7014688308768895,-0.010176250716849194,-10.77545391121803,0.001618767853560776,0.011318784691185137,3.4283852873301663,-2.200966860794752,-0.006618753145535138,19.41192093455368,0.0008318584612430349,0.005743450635051487,1.7934425081484877,1.5993281263173114,-0.004627668289693178,1.5029206638822212,0.8004518386996805,0.003104446156487827,0.6213849043430851
0.856,pd_gc_low_gain,0.27505712153048634,23.440007738324542,0.0556113952276458,0.0019919001453253316,0.013673907863480408,6.217844359365277,-0.7014893108331979,-0.01023997815421735,-10.80316351204943,0.0016415495719776722,0.011390859208448127,3.452673253516815,-2.200980179261217,-0.006659233232495297,19.39764386988539,0.0008434169036986963,0.005779221227830716,1.8005692677223477,1.59931881354723,-0.004656385040629391,1.4971708568875173,0.8004580859731926,0.00312363675600826,0.6252374479472982
0.858,pd_gc_low_gain,0.2767188641820801,23.454788628022968,0.0551220953824584,0.002019416216811581,0.013758035743124654,6.255363503142624,-0.7015099171860538,-0.010303176427987136,-10.830623174767702,0.0016644742763928019,0.01146235220756479,3.4767431686989783,-2.200993577985853,-0.006699362317911462,19.3834892730809,0.0008550462889510173,0.0058146926261605026,1.807634742810262,1.599309443825715,-0.0046848607574994285,1.491469974638047,0.8004643713041373,0.0031426654723332786,0.6290573627044551
0.86,pd_gc_low_gain,0.2783658784760378,23.46954980463772,0.05462393261941246,0.0020470991001968124,0.01384144169261565,6.2925491011256645,-0.7015306488571962,-0.010365835571153705,-10.857828438449442,0.001687540781386348,0.011533252496772988,3.5005911304191453,-2.2010070562538324,-0.006739133989747348,19.369459397643755,0.0008667460074016677,0.005849859225325153,1.814637807430388,1.5993000176438326,-0.004713090941236169,1.4858189218883284,0.800470694362727,0.0031615292948481604,0.632844043469801
0.862,pd_gc_low_gain,0.2799978992681408,23.484285371907013,0.05411690910974006,0.0020749473250324694,0.013924112417828531,6.329395160143818,-0.7015515047484332,-0.010427945618492578,-10.884774843619478,0.001710747879159262,0.011603548886457067,3.5242132374138126,-2.2010206133375063,-0.006778541837052437,19.355556496751646,0.0008785154382445219,0.005884715421427105,1.8215773357719454,1.599290535501646,-0.00474107109331243,1.4802186032893023,0.8004770548131535,0.003180225213231257,0.6365968851581248
0.864,pd_gc_low_gain,0.28161466145851927,23.498989399975727,0.05360102702970764,0.002102959394286357,0.014006034626943826,6.365895688073902,-0.7015724837416463,-0.010489496606556252,-10.911457932250743,0.0017340943395375598,0.011673230189148872,3.547605589613368,-2.201034248496406,-0.00681757944995835,19.34178282325665,0.0008903539494672955,0.005919255611386793,1.8284522021952034,1.5992809979082145,-0.004768796715744353,1.4746699233883331,0.8004834523135884,0.003198750217461366,0.6403152827437628
0.866,pd_gc_low_gain,0.28321589999164487,23.51365592738004,0.05307628856103983,0.0021311337843472524,0.014087195030447513,6.40204469383994,-0.7015935846987936,-0.010550478573673985,-10.937873247764115,0.0017575789099766172,0.011742285219528642,3.570764288142032,-2.2010479609772453,-0.006856240419678703,19.328140629685375,0.000902260897853181,0.005953474192942761,1.8352612812314635,1.5992714053815924,-0.0047962633110921185,1.4691737866292431,0.800489886516184,0.003217101297811591,0.6439986312605813
0.868,pd_gc_low_gain,0.2848013498563237,23.528278963041327,0.05254269589129176,0.0021594689450295146,0.014167580341131176,6.4378361874129775,-0.7016148064619135,-0.010610881559950169,-10.964016335028024,0.001781200315565469,0.011810702794425981,3.593685435317698,-2.2010617500139222,-0.006894518338510814,19.31463216823878,0.0009142356289824847,0.005987365564651816,1.8420034475830391,1.5992617584488276,-0.004823466382454935,1.463731097352306,0.8004963570670738,0.0032352754448539654,0.6476463258019798
0.87,pd_gc_low_gain,0.2863707460856898,23.54285248826992,0.052000251214441975,0.002187963299577699,0.014247177274092112,6.4732641798109,-0.7016361478531281,-0.010670695607262196,-10.989882740358446,0.0018049572590311108,0.011878471732820884,3.6163651346518644,-2.201075614827522,-0.006932406799833206,19.30125969079256,0.0009262774772342627,0.006020924125889003,1.8486775761232468,1.5992520576459606,-0.004850401433474893,1.4583427597942769,0.8005028636063727,0.003253269649456849,0.6512577615208817
0.872,pd_gc_low_gain,0.28792382375719805,23.557370458777413,0.05144895673135805,0.0022166152446711656,0.014325972546733434,6.508322683098248,-0.7016576076746466,-0.010729910759259982,-11.015468011518607,0.0018288484207428003,0.011945580855844743,3.63879949084948,-2.2010895546263183,-0.0069698993981063785,19.288025448897056,0.0009383857657879581,0.006054144276847709,1.8552825418963867,1.5992423035180239,-0.004877063968334785,1.4530096780884187,0.8005094057681783,0.003271080902784086,0.6548323336297254
0.874,pd_gc_low_gain,0.2894603179926159,23.571826806698024,0.05088881465041916,0.002245423150428694,0.014403952878764269,6.543005710386019,-0.7016791847087693,-0.010788517061364779,-11.040767697718783,0.001852872458716363,0.012012018986781366,3.6609846098088656,-2.201103568605776,-0.007006989728873715,19.274931693777397,0.0009505598066250377,0.006087020418539787,1.8618172201177199,1.5992324966190403,-0.004903449491758872,1.447732756264478,0.8005159831805709,0.0032887061962977387,0.6583694374004672
0.876,pd_gc_low_gain,0.2909799639580184,23.586215442618567,0.0503198271881598,0.0022743853604130938,0.014481104992199846,6.577307275831503,-0.7017008777178909,-0.010846504560766046,-11.065777349616116,0.0018770280086184993,0.012077774951068128,3.682916598621608,-2.2011176559485537,-0.007043671388756538,19.26198067633367,0.0009627989005306286,0.006119546952795466,1.8682804861734694,1.5992226375120222,-0.004929553509012872,1.4425128982487614,0.8005225954656144,0.0033061425217562838,0.6618684681645659
0.878,pd_gc_low_gain,0.2924824968637805,23.600530257616796,0.04974199657002584,0.002303500191635817,0.014557415611361708,6.611221394638077,-0.7017226854445038,-0.010903863306420925,-11.09049251931442,0.0019013136837710933,0.012142837576296991,3.704591565572443,-2.2011318158245046,-0.007079937975458871,19.249174647140883,0.0009751023370951561,0.006151718282263698,1.8746712156207832,1.5992127267689704,-0.004955371525896509,1.4373510078641039,0.8005292422393568,0.0033233868712145864,0.6653288213129798
0.88,pd_gc_low_gain,0.29396765196456925,23.61476512530811,0.0491553250311262,0.0023327659345615728,0.014632871462877839,6.6447420830550366,-0.7017446066112019,-0.010960583349053853,-11.114908760363937,0.0019257280751555246,0.012207195692215633,3.7260056201391665,-2.2011460473906803,-0.007115783087766886,19.23651585644908,0.0009874693947159803,0.006183528810412135,1.8809882841877357,1.5992027649708729,-0.004980899048751971,1.4322479888298794,0.8005359231118309,0.0033404362370247106,0.6687498922961643
0.882,pd_gc_low_gain,0.29543516455933844,23.62891390390067,0.04855981481708611,0.0023621808531129385,0.014707459275682854,6.677863358377393,-0.7017666399206841,-0.011016654741152682,-11.139021627761204,0.001950269751416982,0.01227083813072866,3.7471548729924935,-2.2011603497913312,-0.007151200325543239,19.224006554183614,0.0009998993405990343,0.006214972941527017,1.8872305677733041,1.599192752707704,-0.0050061315844610755,1.4272047447620695,0.8005426376870546,0.0033572876118349313,0.67213107662406
0.884,pd_gc_low_gain,0.2968847699913209,23.642970438258278,0.047955468185136595,0.002391743184674975,0.01478116578101819,6.710579238945702,-0.7017887840557581,-0.011072067536968482,-11.162826677948793,0.0019749372588687792,0.012333753725898709,3.768035435996001,-2.2011747221579108,-0.007186183289732643,19.21164898994492,0.0010123914307604614,0.006246045080713625,1.8933969424473518,1.599182690578423,-0.005031064640440029,1.422222179173223,0.8005493855630318,0.0033739379885887114,0.6754717698660909
0.886,pd_gc_low_gain,0.2983162036480217,23.65692856197177,0.047342287405015435,0.0024214511400998395,0.014853977712432286,6.742883744145875,-0.701811037679343,-0.011126811792514759,-11.186319468815086,0.0019997291214966747,0.012395931313947669,3.7886434222059697,-2.2011891636090755,-0.007220725582359675,19.199445413008842,0.0010249449100282538,0.006276739633896146,1.8994862844506142,1.5991725791909737,-0.005055693724646902,1.4173011954724974,0.8005561663317529,0.0033903843605290114,0.6787713676511624
0.888,pd_gc_low_gain,0.29972920096121203,23.670782099438497,0.04672027476034948,0.002451302903711401,0.014925881805780807,6.774770894408981,-0.7018333994344742,-0.01118087756556382,-11.209495559694247,0.0020246438409631906,0.01245735973325791,3.808974945871338,-2.2012036732506886,-0.007254820806527331,19.187398072326772,0.0010375590120438895,0.006307051007817823,1.9054974701946883,1.5991624191622824,-0.005080014345575298,1.4124426969656891,0.8005629795791952,0.0034066237211936006,0.6820292656676431
0.89,pd_gc_low_gain,0.3011234974069214,23.68452486794957,0.046089432549820286,0.0024812966333098547,0.014996864799226798,6.806234711211079,-0.7018558679443055,-0.011234254915646232,-11.232350511365812,0.002049679896611938,0.012518027824373558,3.8290261224335405,-2.2012182501758213,-0.007288462566415524,19.175509216525565,0.0010502329592639715,0.00633697361004098,1.911429376262007,1.599152211118258,-0.005104022012251055,1.4076475868552238,0.800569824885324,0.003422653064415748,0.6852448596633691
0.892,pd_gc_low_gain,0.3024988285054319,23.698150679785527,0.04544976308879586,0.0025114304601763365,0.01506691343324098,6.83726921707302,-0.7018784418121137,-0.011286933904050531,-11.254879886054585,0.0020748357454719413,0.012577924430001667,3.848793068526437,-2.201232893464756,-0.00732164446728598,19.163781093907584,0.0010629659629618664,0.006366501848947401,1.9172808794058294,1.5991419556937894,-0.005127712234242039,1.4029167682401575,0.8005767018240927,0.003438469384326602,0.6884175454456368
0.894,pd_gc_low_gain,0.3038549298212711,23.711653344320645,0.04480126871083962,0.0025417024890775405,0.01513601445060193,6.86786843556026,-0.7019011196213013,-0.011338904593818063,-11.277079247430493,0.0021001098222619688,0.012637038395013659,3.8682719019762035,-2.201247602184987,-0.007354360115474598,19.15221595245117,0.0010757572232293424,0.006395630133738068,1.9230508565502271,1.599131653532746,-0.0051510805216485244,1.3982511441162544,0.8005836099634434,0.0034540696753540346,0.6915467188811935
0.896,pd_gc_low_gain,0.3051915369632055,23.725026670134806,0.044143951769717894,0.002572110798270333,0.015204154596396315,6.898026391282687,-0.7019238999354008,-0.011390157049744764,-11.298944160608274,0.002125500539394862,0.012695358566446512,3.887458741801221,-2.201262375391224,-0.007386603118397714,19.140816039810275,0.0010886059289782098,0.006424352874433622,1.9287381847900642,1.5991213052879758,-0.005174122385103802,1.393651617375941,0.8005905488653078,0.0034694509322204924,0.6946317758962327
0.898,pd_gc_low_gain,0.3065083855842339,23.73826446713466,0.0434778146413922,0.0026026534395063713,0.015271320618019142,6.927737109894414,-0.7019467812980776,-0.011440681338378235,-11.320470192147383,0.00215100628698187,0.012752873793504184,3.906349708211985,-2.2012772121253934,-0.007418367084548442,19.129583603314824,0.0011015112579419583,0.00645266448187426,1.9343417413909825,1.5991109116213043,-0.005196833335777861,1.3891190908083393,0.8005975180856076,0.0034846101499453274,0.6976721124763915
0.9,pd_gc_low_gain,0.3078052113815808,23.75136054868315,0.04280285972636912,0.002633328438036719,0.01533749926517403,6.956994618093613,-0.7019697622331337,-0.011490467528015608,-11.341652910051769,0.002176625432836988,0.012809572927558962,3.9249409226109724,-2.2012921114166404,-0.007449645623496999,19.118520889970803,0.001114472376677398,0.006480559367719939,1.9398604037893894,1.5991004732035334,-0.005219208885373268,1.384654467099309,0.8006045171742553,0.003499544323845289,0.7006671246667402
0.902,pd_gc_low_gain,0.30908175009668976,23.764308733737938,0.042119089452380604,0.002664133792616466,0.015402677289873446,6.9857929436223145,-0.7019928412445111,-0.01153950568870184,-11.362487883769623,0.0022023563224812938,0.012865444822152875,3.9432285075925786,-2.2013070722813324,-0.007480432345888458,19.107630146460238,0.001127488440566299,0.006508031944450418,1.94529304959244,1.5990899907144411,-0.005241244546127777,1.3802586488314352,0.8006115456751544,0.0035142504495322855,0.7036162085717763
0.904,pd_gc_low_gain,0.31033773751521715,23.777102848999142,0.04142650627736358,0.002695067475509344,0.01546684144643898,7.014126115266229,-0.7020160168162956,-0.011587785892228735,-11.382970684193264,0.002228197279147292,0.012920478332999086,3.9612085869429823,-2.2013220937230593,-0.007510720863445449,19.096913619141375,0.0011405585938170301,0.006535076625365542,1.9506385565780187,1.5990794648427795,-0.00526293583080893,1.3759325384840382,0.8006186031262001,0.003528725522913827,0.7065187603554224
0.906,pd_gc_low_gain,0.3115729094670257,23.789736731066437,0.040725112692838544,0.002726127432492347,0.01552997849150164,7.041988162854554,-0.7020392874127198,-0.011635298212132505,-11.403096883658927,0.0022541466037832585,0.012974662317983329,3.978877285640065,-2.2013371747326373,-0.007540504788967428,19.086373554048766,0.0011536819694662008,0.006561687824585324,1.9558958026947288,1.599068896286274,-0.005284278252717107,1.3716770384332186,0.8006256890592806,0.003542966540194312,0.7093741762410204
0.908,pd_gc_low_gain,0.31278700182617813,23.802204228605767,0.04001491122772887,0.0027573115828603513,0.015592075184002109,7.069373117259794,-0.7020626514781672,-0.01168203272369188,-11.422862055946489,0.0022802025750575895,0.01302798563716545,3.99623072985327,-2.20135231428811,-0.007569777736326278,19.076012196893277,0.0011668576893803006,0.006587859957049876,1.9610636660618748,1.5990582857516227,-0.005305267325682491,1.3674930509518475,0.8006328030002763,0.003556970497874483,0.7121818525113186
0.91,pd_gc_low_gain,0.3139797505109303,23.81449920452649,0.03929590445281667,0.0027886178194307335,0.015653118285191066,7.096275010397573,-0.702086107437175,-0.01172797950392741,-11.442261776279407,0.002306363449363151,0.01308043715278081,4.01326504694354,-2.2013675113547513,-0.007598533320472011,19.065831793062355,0.0011800848642573405,0.006613587438519917,1.9661410249694462,1.5990476339544946,-0.005325898564070782,1.363381478209585,0.8006399444690618,0.0035707343927508365,0.7149411855084749
0.912,pd_gc_low_gain,0.3151508914837253,23.82661553816855,0.03856809498568202,0.0028200440085479925,0.015713094558629473,7.122687875226434,-0.7021096536944382,-0.011773128631598129,-11.461291621324433,0.0023326274608216346,0.013132005729241858,4.029976365463196,-2.201382764885066,-0.007626765157428146,19.055834587619945,0.0011933625936284937,0.006638864685576613,1.9711267578781033,1.599036941619529,-0.005346167482770946,1.359343222272932,0.8006471129795056,0.003584255221915044,0.7176515716340418
0.914,pd_gc_low_gain,0.31630016075118766,23.83854712750076,0.037831485496484185,0.0028515879900883703,0.01577199077018889,7.148605745747677,-0.7021332886348126,-0.0118174701872006,-11.479947169191444,0.002358992821287914,0.013182680233139671,4.046360815155829,-2.201398073818795,-0.007654466864292413,19.046022825306686,0.0012066899658597374,0.006663686115621843,1.9760197434191609,1.5990262094803345,-0.005366069597207884,1.3553791851051804,0.8006543080394711,0.00359752998275508,0.7203124073489716
